Id,Action
34272,0.45719619823489477
34273,0.847029871011541
34274,0.15745078071961982
34275,0.5849456890699253
34276,0.22080787508486083
34277,0.7377630685675493
34278,0.2642396469789545
34279,0.7208927359131025
3428,0.1551255940257977
34280,0.9544297352342159
34281,0.688611676849966
34282,0.2645112016293279
34283,0.968295994568907
34284,0.2287847929395791
34285,0.4575865580448065
34286,0.20201968771215206
34287,0.09614731839782756
34288,0.23786490156143925
34289,0.08175492192803802
3429,0.3493550577053632
34290,0.7559911744738629
34291,0.573133061778683
34292,0.9570773930753564
34293,0.39412763068567547
34294,0.4361676849966056
34295,0.3636795655125594
34296,0.7349117447386286
34297,0.6949762389680924
34298,0.6119144602851324
34299,0.8602681602172437
343,0.1652579769178547
3430,0.16125254582484724
34300,0.2933129667345553
34301,0.08014256619144602
34302,0.06671758316361168
34303,0.3461982348947726
34304,0.3946198234894773
34305,0.8738968092328581
34306,0.8267311608961303
34307,0.536744738628649
34308,0.293346911065852
34309,0.05161235573659199
3431,0.6037169042769858
34310,0.08124575695858792
34311,0.15339443312966736
34312,0.2571792260692464
34313,0.5657162253903598
34314,0.8904107264086898
34315,0.0381704005431093
34316,0.47387983706720976
34317,0.8484555329260014
34318,0.9209945689069925
34319,0.09108961303462322
3432,0.7106754921928038
34320,0.6935166327223353
34321,0.42774949083503055
34322,0.9374066530889341
34323,0.13755940257976917
34324,0.25709436524100476
34325,0.7350644942294636
34326,0.730295315682281
34327,0.6931093007467752
34328,0.20743380855397148
34329,0.029684317718940936
3433,0.35112016293279025
34330,0.8712830957230142
34331,0.7766463000678887
34332,0.6382213170400544
34333,0.7786490156143924
34334,0.6559742023082146
34335,0.3194501018329939
34336,0.11568228105906314
34337,0.281500339443313
34338,0.20953835709436525
34339,0.4237949762389681
3434,0.09952477936184657
34340,0.2502376103190767
34341,0.9815852002715546
34342,0.8535132382892057
34343,0.05921588594704685
34344,0.06583503054989817
34345,0.12413441955193483
34346,0.92520366598778
34347,0.4854209097080788
34348,0.6123048200950442
34349,0.9906992532247114
3435,0.15013577732518668
34350,0.4625594025797692
34351,0.22338764426340801
34352,0.7633401221995927
34353,0.4777155465037339
34354,0.13406313645621182
34355,0.7160217243720298
34356,0.13981670061099796
34357,0.9187881873727087
34358,0.43180583842498305
34359,0.01120162932790224
3436,0.02853021045485404
34360,0.4892396469789545
34361,0.7071452817379498
34362,0.9517990495587237
34363,0.5448913781398507
34364,0.37315003394433127
34365,0.4119653767820774
34366,0.6035641547861507
34367,0.3757807196198235
34368,0.8410217243720298
34369,0.09100475220638153
3437,0.21194840461642905
34370,0.735386965376782
34371,0.9425831636116768
34372,0.7453835709436524
34373,0.5223523421588595
34374,0.9844025797691786
34375,0.7322471147318398
34376,0.8237610319076715
34377,0.27437202987101156
34378,0.7505940257976917
34379,0.8206890699253224
3438,0.7575356415478615
34380,0.43357094365241006
34381,0.15256279701289885
34382,0.4012898845892736
34383,0.15298710115410727
34384,0.6225560081466395
34385,0.8188391038696538
34386,0.49304141208418195
34387,0.14976238968092329
34388,0.7741174473862865
34389,0.1879327902240326
3439,0.3860488798370672
34390,0.24358452138492873
34391,0.0890020366598778
34392,0.18396130346232178
34393,0.5169551934826884
34394,0.10962321792260693
34395,0.620213849287169
34396,0.8611507128309572
34397,0.7873896809232858
34398,0.2800746775288527
34399,0.20731500339443312
344,0.9208078750848608
3440,0.050084860828241685
34400,0.3567209775967413
34401,0.0004243041412084182
34402,0.6230651731160897
34403,0.0738458927359131
34404,0.4385777325186694
34405,0.5193482688391039
34406,0.8942294636795655
34407,0.809979633401222
34408,0.7612864901561439
34409,0.4099626612355737
3441,0.3394433129667346
34410,0.31683638832315003
34411,0.8058893414799728
34412,0.423489477257298
34413,0.12445689069925323
34414,0.37114731839782755
34415,0.8896809232858113
34416,0.9553971486761711
34417,0.46242362525458247
34418,0.9851323828920571
34419,0.30353021045485407
3442,0.9304650373387644
34420,0.4842328581126952
34421,0.02209775967413442
34422,0.9226069246435845
34423,0.18616768499660558
34424,0.11036999321113374
34425,0.7971995926680244
34426,0.8336388323150034
34427,0.5692124915139172
34428,0.6985573659198914
34429,0.8940088255261371
3443,0.9914969450101833
34430,0.5735234215885947
34431,0.49268499660556686
34432,0.9448744059742024
34433,0.3051255940257977
34434,0.8630176510522742
34435,0.264969450101833
34436,0.8284962661235573
34437,0.7498302783435167
34438,0.5210794297352342
34439,0.4010183299389002
3444,0.41586897488119484
34440,0.8375763747454175
34441,0.5546503733876442
34442,0.19974541751527494
34443,0.36272912423625253
34444,0.1607264086897488
34445,0.2373896809232858
34446,0.415071283095723
34447,0.6317209775967414
34448,0.15200271554650374
34449,0.8019348268839104
3445,0.6276306856754922
34450,0.07813985064494229
34451,0.12136795655125594
34452,0.6218601493550577
34453,0.5417684996605567
34454,0.5312797012898846
34455,0.44609640190088257
34456,0.7492362525458248
34457,0.15067888662593346
34458,0.05207060420909708
34459,0.5863543788187373
3446,0.6832315003394434
34460,0.06089613034623218
34461,0.33745756958587914
34462,0.012372708757637475
34463,0.8169721656483367
34464,0.893245078071962
34465,0.7937712152070604
34466,0.4309063136456212
34467,0.46094704684317717
34468,0.4826035302104549
34469,0.7108452138492871
3447,0.868092328581127
34470,0.7146639511201629
34471,0.44937202987101155
34472,0.031245756958587917
34473,0.9496266123557366
34474,0.7794127630685675
34475,0.6548540393754243
34476,0.1699253224711473
34477,0.2473183978275628
34478,0.5304141208418194
34479,0.47011201629327903
3448,0.22679904955872368
34480,0.24202308214528173
34481,0.8349117447386286
34482,0.43713509843856074
34483,0.37844534962661236
34484,0.3989816700610998
34485,0.5985234215885947
34486,0.36627630685675494
34487,0.9987780040733197
34488,0.05025458248472505
34489,0.1517990495587237
3449,0.8482179226069246
34490,0.22289545145960624
34491,0.43384249830278343
34492,0.623133061778683
34493,0.7116259334691106
34494,0.5390868974881194
34495,0.757009504412763
34496,0.4216564833672777
34497,0.7914460285132383
34498,0.485081466395112
34499,0.8561608961303462
345,0.7574168363883231
3450,0.8863204344874406
34500,0.5631704005431093
34501,0.02058723693143245
34502,0.32136795655125594
34503,0.08638832315003395
34504,0.7003733876442634
34505,0.44977936184657163
34506,0.6012389680923286
34507,0.15151052274270196
34508,0.9389002036659878
34509,0.9248133061778683
3451,0.5558553971486762
34510,0.7051255940257977
34511,0.18226408689748813
34512,0.7995587236931433
34513,0.32859809911744736
34514,0.998082145281738
34515,0.13747454175152748
34516,0.3419551934826884
34517,0.9472505091649694
34518,0.784826883910387
34519,0.7744738628649016
3452,0.6345723014256619
34520,0.38343516632722335
34521,0.6617277664630007
34522,0.28735573659198915
34523,0.5058723693143246
34524,0.04236252545824847
34525,0.5831636116768499
34526,0.6894263408010862
34527,0.9516463000678886
34528,0.17797012898845893
34529,0.07959945689069925
3453,0.20814663951120163
34530,0.3160556687033265
34531,0.5238119484046164
34532,0.5753224711473184
34533,0.6018329938900203
34534,0.9092668024439918
34535,0.3606245756958588
34536,0.228326544467074
34537,0.31933129667345556
34538,0.7207739307535641
34539,0.014103869653767821
3454,0.173285811269518
34540,0.6312627291242362
34541,0.6896300067888662
34542,0.7496096401900882
34543,0.6240835030549898
34544,0.0596571622539036
34545,0.9036659877800407
34546,0.43173794976238966
34547,0.573183978275628
34548,0.19175152749490834
34549,0.3769008825526137
3455,0.7318737270875764
34550,0.4893245078071962
34551,0.6277325186693822
34552,0.8609809911744739
34553,0.24431432450780718
34554,0.1635777325186694
34555,0.6694501018329939
34556,0.7949422946367957
34557,0.19937202987101155
34558,0.5319416157501697
34559,0.13952817379497623
3456,0.111642905634759
34560,0.5880006788866259
34561,0.1818397827562797
34562,0.6027494908350306
34563,0.8774779361846572
34564,0.39534962661235573
34565,0.4754582484725051
34566,0.7176680244399185
34567,0.6637983706720978
34568,0.30974202308214527
34569,0.2015274949083503
3457,0.8583333333333333
34570,0.526866938221317
34571,0.8274270196877122
34572,0.5163102511880516
34573,0.18408010862186014
34574,0.6406992532247114
34575,0.20349626612355737
34576,0.5686693822131704
34577,0.556805838424983
34578,0.2164460285132383
34579,0.18161914460285133
3458,0.3664120841819416
34580,0.643295994568907
34581,0.45728105906313643
34582,0.5833842498302784
34583,0.4111846571622539
34584,0.924541751527495
34585,0.05845213849287169
34586,0.12272572980312288
34587,0.7573319755600815
34588,0.2051255940257977
34589,0.33440257976917853
3459,0.016513917175831637
34590,0.43805159538357097
34591,0.42639171758316363
34592,0.16143923964697895
34593,0.5244399185336049
34594,0.2639511201629328
34595,0.046961982348947724
34596,0.5590970807875085
34597,0.2636965376782077
34598,0.8404786150712831
34599,0.956805838424983
346,0.3004073319755601
3460,0.7236761710794297
34600,0.355091649694501
34601,0.23094025797691786
34602,0.09573998642226748
34603,0.42114731839782754
34604,0.46788866259334694
34605,0.42793618465716227
34606,0.9226578411405295
34607,0.12786829599456892
34608,0.0032756279701289886
34609,0.5048031228784793
3461,0.0033944331296673455
34610,0.539714867617108
34611,0.4553971486761711
34612,0.7044297352342159
34613,0.8575695858791582
34614,0.21902579769178548
34615,0.7951459606245757
34616,0.7760862186014935
34617,0.12073998642226748
34618,0.6037338764426341
34619,0.7508316361167685
3462,0.7039545145960625
34620,0.43362186014935505
34621,0.18657501697216564
34622,0.2954175152749491
34623,0.9448913781398507
34624,0.30169721656483367
34625,0.5280889341479973
34626,0.7867786829599457
34627,0.8023082145281738
34628,0.49234555329260016
34629,0.4441106585200272
3463,0.6007467752885268
34630,0.3058214528173795
34631,0.7265953835709437
34632,0.47381194840461643
34633,0.060302104548540396
34634,0.9087236931432451
34635,0.12544127630685675
34636,0.30062797012898845
34637,0.4154276985743381
34638,0.3604378818737271
34639,0.5437881873727087
3464,0.6135777325186694
34640,0.3073998642226748
34641,0.7428038017651052
34642,0.19609640190088254
34643,0.8188730482009504
34644,0.21036999321113375
34645,0.05106924643584521
34646,0.1710794297352342
34647,0.639511201629328
34648,0.28971486761710796
34649,0.35164630006788866
3465,0.7470468431771894
34650,0.26435845213849285
34651,0.9129837067209776
34652,0.4682620502376103
34653,0.2226408689748812
34654,0.376765105227427
34655,0.6271554650373388
34656,0.11084521384928717
34657,0.7252376103190767
34658,0.9762559402579769
34659,0.6877460964019009
3466,0.9340122199592668
34660,0.2605397148676171
34661,0.19621520706042092
34662,0.30510862186014936
34663,0.5600984385607604
34664,0.7378818737270876
34665,0.7893075356415479
34666,0.5461812627291243
34667,0.9086218601493551
34668,0.23321452817379498
34669,0.8839782756279702
3467,0.6228445349626612
34670,0.6075526137135099
34671,0.4681093007467753
34672,0.9651900882552614
34673,0.5258486082824169
34674,0.25098438560760356
34675,0.7985234215885947
34676,0.2808553971486762
34677,0.7879327902240326
34678,0.1671418873048201
34679,0.9707909029192124
3468,0.9049728445349626
34680,0.007382892057026477
34681,0.07678207739307535
34682,0.17152070604209096
34683,0.8124745417515274
34684,0.8048200950441277
34685,0.3734215885947047
34686,0.8951289884589274
34687,0.1982009504412763
34688,0.7000169721656483
34689,0.32885268160217246
3469,0.823031228784793
34690,0.9827902240325865
34691,0.9839952477936185
34692,0.46855057705363207
34693,0.16855057705363205
34694,0.7588764426340802
34695,0.3879327902240326
34696,0.5795485403937543
34697,0.9859300746775288
34698,0.7423455532926001
34699,0.4768499660556687
347,0.5683129667345553
3470,0.4193652410047522
34700,0.8256788866259335
34701,0.7711812627291242
34702,0.6719959266802444
34703,0.4425831636116769
34704,0.5097929395790903
34705,0.5552613713509844
34706,0.3868126272912424
34707,0.7427528852681602
34708,0.5286999321113374
34709,0.6180583842498303
3471,0.3280040733197556
34710,0.5056008146639511
34711,0.18934147997284453
34712,0.35047522063815345
34713,0.6637135098438561
34714,0.5813306177868296
34715,0.09373727087576375
34716,0.3338594704684318
34717,0.818448744059742
34718,0.6178207739307535
34719,0.19876103190767141
3472,0.28565852002715547
34720,0.20891038696537678
34721,0.20376782077393074
34722,0.4440936863543788
34723,0.4598608282416836
34724,0.5047182620502376
34725,0.8238119484046165
34726,0.5834860828241684
34727,0.20473523421588594
34728,0.22119823489477258
34729,0.3490665308893415
3473,0.01332315003394433
34730,0.5302613713509844
34731,0.22511880515953836
34732,0.8606245756958588
34733,0.08112695179904957
34734,0.15833333333333333
34735,0.7754582484725051
34736,0.22520366598778005
34737,0.08577732518669383
34738,0.38942634080108623
34739,0.3720807875084861
3474,0.6927528852681603
34740,0.08754243041412084
34741,0.36707399864222673
34742,0.7459436524100476
34743,0.49808214528173794
34744,0.3394942294636796
34745,0.9369144602851324
34746,0.4643245078071962
34747,0.41033604887983705
34748,0.21412084181941615
34749,0.6900543109300746
3475,0.7229293957909029
34750,0.1674643584521385
34751,0.6251866938221317
34752,0.36821113374066533
34753,0.7875424304141209
34754,0.10721317040054311
34755,0.3132213170400543
34756,0.763408010862186
34757,0.8337915818058385
34758,0.9420909708078751
34759,0.6288357094365241
3476,0.7398845892735914
34760,0.7540393754243041
34761,0.9447386286490156
34762,0.2192294636795655
34763,0.3064324507807196
34764,0.42603530210454854
34765,0.8722505091649695
34766,0.6048540393754243
34767,0.6413272233537
34768,0.1801765105227427
34769,0.924745417515275
3477,0.005295315682281059
34770,0.4219110658520027
34771,0.5991683638832315
34772,0.48837406653088933
34773,0.644908350305499
34774,0.2791412084181942
34775,0.22954854039375425
34776,0.18991853360488797
34777,0.42510183299389004
34778,0.778428377460964
34779,0.9577732518669382
3478,0.4226578411405295
34780,0.05877460964019009
34781,0.7739816700610997
34782,0.36822810590631366
34783,0.1914120841819416
34784,0.7085369993211134
34785,0.8500848608282416
34786,0.1395960624575696
34787,0.9617447386286491
34788,0.8256449422946368
34789,0.4669721656483367
3479,0.24078411405295316
34790,0.846266123557366
34791,0.23842498302783435
34792,0.35510862186014935
34793,0.8872369314324507
34794,0.3810081466395112
34795,0.7943143245078071
34796,0.2195858791581806
34797,0.5906483367277665
34798,0.055736591989137815
34799,0.22632382892057026
348,0.4931262729124236
3480,0.5464019008825526
34800,0.7967583163611677
34801,0.32109640190088257
34802,0.24338085539714868
34803,0.17858112695179906
34804,0.34633401221995924
34805,0.4240835030549898
34806,0.014952477936184656
34807,0.9612016293279022
34808,0.9310251188051596
34809,0.4395960624575696
3481,0.30325865580448064
34810,0.2402410047522064
34811,0.0340122199592668
34812,0.5732009504412763
34813,0.4237610319076714
34814,0.8341819416157502
34815,0.6842837746096402
34816,0.8854378818737271
34817,0.1434826883910387
34818,0.06415478615071284
34819,0.04714867617107943
3482,0.37927698574338087
34820,0.5736761710794297
34821,0.4072980312287848
34822,0.901917854718262
34823,0.7501188051595383
34824,0.5190936863543788
34825,0.5921588594704684
34826,0.686337406653089
34827,0.7391887304820095
34828,0.27428716904276984
34829,0.7005770536320435
3483,0.7728615071283096
34830,0.36773591310251186
34831,0.6178038017651052
34832,0.22571283095723013
34833,0.8158350305498981
34834,0.8587576374745417
34835,0.4900543109300747
34836,0.5940597420230821
34837,0.426765105227427
34838,0.8509843856076035
34839,0.5726748133061779
3484,0.4110319076714189
34840,0.6708587915818058
34841,0.892990495587237
34842,0.36787169042769857
34843,0.6320264765784114
34844,0.7551765105227427
34845,0.42574677528852684
34846,0.4759674134419552
34847,0.5734555329260014
34848,0.7621860149355058
34849,0.7063475899524779
3485,0.6839782756279701
34850,0.8769348268839103
34851,0.3347589952477936
34852,0.7381025118805159
34853,0.16186354378818738
34854,0.08528513238289205
34855,0.6335539714867617
34856,0.9865580448065173
34857,0.2991853360488798
34858,0.7525797691785472
34859,0.2771384928716904
3486,0.29881194840461645
34860,0.8708078750848608
34861,0.8212491513917176
34862,0.5487780040733198
34863,0.35782416836388325
34864,0.6600984385607603
34865,0.18839103869653767
34866,0.31726069246435845
34867,0.022114731839782756
34868,0.9041412084181941
34869,0.568499660556687
3487,0.01208418194161575
34870,0.9871860149355057
34871,0.011082824168363883
34872,0.8788357094365241
34873,0.20952138492871691
34874,0.46406992532247116
34875,0.8393754243041412
34876,0.9934826883910387
34877,0.7481500339443313
34878,0.09835369993211134
34879,0.3178377460964019
3488,0.23584521384928717
34880,0.2236591989137814
34881,0.1925152749490835
34882,0.5203835709436524
34883,0.6458078750848608
34884,0.33794976238968094
34885,0.4020875763747454
34886,0.6841310251188052
34887,0.03616768499660557
34888,0.8070264765784114
34889,0.49991513917175834
3489,0.6837746096401901
34890,0.6501697216564833
34891,0.39042769857433807
34892,0.15312287847929396
34893,0.695162932790224
34894,0.7695858791581806
34895,0.24660556687033267
34896,0.16415478615071283
34897,0.7017820773930754
34898,0.656398506449423
34899,0.2112695179904956
349,0.5519348268839104
3490,0.9242701968771215
34900,0.45556687033265447
34901,0.6567209775967413
34902,0.8969450101832994
34903,0.5165139171758316
34904,0.733520027155465
34905,0.38727087576374747
34906,0.948183978275628
34907,0.9630006788866259
34908,0.8738119484046164
34909,0.5380346232179226
3491,0.28394433129667346
34910,0.8459606245756959
34911,0.7870162932790224
34912,0.661642905634759
34913,0.04224372029871012
34914,0.5400543109300747
34915,0.3330787508486083
34916,0.48652410047522066
34917,0.90020366598778
34918,0.4095044127630686
34919,0.7591310251188051
3492,0.9987949762389681
34920,0.8689579090291921
34921,0.101663272233537
34922,0.5201799049558724
34923,0.32539035980991177
34924,0.1397827562797013
34925,0.5484725050916497
34926,0.49134419551934827
34927,0.7852172437202987
34928,0.9460624575695858
34929,0.9366089613034623
3493,0.5134758995247793
34930,0.4078071961982349
34931,0.002613713509843856
34932,0.51683638832315
34933,0.9049558723693143
34934,0.7780040733197556
34935,0.24156483367277665
34936,0.6623048200950441
34937,0.2434826883910387
34938,0.9250169721656484
34939,0.700458248472505
3494,0.38346911065852
34940,0.6780889341479973
34941,0.1859131025118805
34942,0.4973693143245078
34943,0.7338594704684318
34944,0.054650373387644266
34945,0.5139680923285811
34946,0.08727087576374745
34947,0.6204854039375425
34948,0.39966055668703326
34949,0.9576205023761032
3495,0.8376442634080109
34950,0.47968431771894093
34951,0.6373048200950441
34952,0.06147318397827563
34953,0.4220128988458927
34954,0.22820773930753563
34955,0.6595044127630686
34956,0.8910047522063815
34957,0.8439239646978954
34958,0.34453496266123557
34959,0.7112695179904955
3496,0.6856245756958588
34960,0.4715376782077393
34961,0.5004752206381534
34962,0.6578920570264766
34963,0.792090970807875
34964,0.07221656483367278
34965,0.994653767820774
34966,0.3997284453496266
34967,0.34521384928716903
34968,0.5131025118805159
34969,0.5280549898167006
3497,0.6420909708078751
34970,0.46036999321113375
34971,0.8872029871011541
34972,0.7945519348268839
34973,0.9167006109979633
34974,0.6518329938900204
34975,0.5093516632722336
34976,0.8550746775288527
34977,0.5322301425661915
34978,0.7421079429735234
34979,0.4980651731160896
3498,0.13039714867617108
34980,0.7639511201629328
34981,0.2294297352342159
34982,0.12345553292600135
34983,0.4454005431093008
34984,0.7243380855397149
34985,0.7343007467752886
34986,0.7299049558723694
34987,0.38818737270875764
34988,0.10412423625254583
34989,0.4912593346911066
3499,0.6760862186014935
34990,0.2626272912423625
34991,0.6323659198913781
34992,0.9804989816700611
34993,0.29076714188730485
34994,0.1730991174473863
34995,0.3399864222674813
34996,0.2999151391717583
34997,0.8586388323150034
34998,0.21149015614392397
34999,0.12756279701289885
35,0.5816361167684997
350,0.09231160896130346
3500,0.6790054310930075
35000,0.38038017651052275
35001,0.505295315682281
35002,0.6225390359809911
35003,0.7560760353021045
35004,0.9717583163611677
35005,0.2697386286490156
35006,0.6879158180583842
35007,0.4130346232179226
35008,0.270112016293279
35009,0.9254073319755601
3501,0.29792939579090294
35010,0.918194161575017
35011,0.11717583163611676
35012,0.6233027834351663
35013,0.1712152070604209
35014,0.005821452817379498
35015,0.1812457569585879
35016,0.7213000678886626
35017,0.31203326544467075
35018,0.6527664630006789
35019,0.036422267481330615
3502,0.7372708757637475
35020,0.8868805159538357
35021,0.9944501018329939
35022,0.6797522063815343
35023,0.5697895451459606
35024,0.0032247114731839784
35025,0.7280719619823489
35026,0.25403937542430416
35027,0.41415478615071283
35028,0.28335030549898166
35029,0.04862525458248473
3503,0.19872708757637475
35030,0.4424813306177868
35031,0.6250678886625933
35032,0.38097420230821455
35033,0.7822810590631365
35034,0.9386456211812627
35035,0.02406653088934148
35036,0.5371011541072641
35037,0.33360488798370674
35038,0.30122199592668025
35039,0.2779022403258656
3504,0.014375424304141208
35040,0.14942294636795656
35041,0.966887304820095
35042,0.5942973523421589
35043,0.4204344874405974
35044,0.7443312966734555
35045,0.5559402579769178
35046,0.12549219280380178
35047,0.5000339443312967
35048,0.5079090291921249
35049,0.5608112695179905
3505,0.2273082145281738
35050,0.14358452138492872
35051,0.46522403258655803
35052,0.13536999321113374
35053,0.9801086218601494
35054,0.8584860828241684
35055,0.993703326544467
35056,0.5922437202987101
35057,0.7633910386965377
35058,0.4261541072640869
35059,0.9907331975560082
3506,0.012949762389680923
35060,0.5922606924643584
35061,0.007026476578411405
35062,0.4813815342837746
35063,0.5411744738628649
35064,0.7231670061099796
35065,0.6407331975560081
35066,0.17919212491513917
35067,0.19534962661235575
35068,0.5348947725729803
35069,0.2440936863543788
3507,0.0719450101832994
35070,0.6550067888662593
35071,0.9750339443312966
35072,0.631704005431093
35073,0.9840461642905635
35074,0.1454175152749491
35075,0.321673455532926
35076,0.6910896130346232
35077,0.8939069925322471
35078,0.19497623896809232
35079,0.5943312966734555
3508,0.8209097080787509
35080,0.8080108621860149
35081,0.9907671418873049
35082,0.21736252545824847
35083,0.07211473183978276
35084,0.9160217243720299
35085,0.08674473862864901
35086,0.37021384928716905
35087,0.5891378139850645
35088,0.7614562118126272
35089,0.7578241683638832
3509,0.9120332654446708
35090,0.2331805838424983
35091,0.3791242362525458
35092,0.26420570264765786
35093,0.7258995247793618
35094,0.9488968092328581
35095,0.5902240325865581
35096,0.7942294636795655
35097,0.9317379497623897
35098,0.6974372029871011
35099,0.05095044127630686
351,0.44519687712152073
3510,0.3502376103190767
35100,0.5133231500339444
35101,0.056093007467752885
35102,0.9699932111337407
35103,0.5406483367277665
35104,0.8516463000678887
35105,0.9896300067888663
35106,0.03172097759674134
35107,0.77489816700611
35108,0.9698744059742023
35109,0.9148506449422946
3511,0.7886286490156144
35110,0.7496266123557366
35111,0.2704514596062458
35112,0.8977596741344196
35113,0.6393754243041412
35114,0.6577902240325866
35115,0.8753564154786151
35116,0.5292090970807876
35117,0.7117786829599457
35118,0.5183299389002036
35119,0.3819755600814664
3512,0.5031737949762389
35120,0.7819585879158181
35121,0.9823150033944331
35122,0.7696367956551255
35123,0.06995926680244399
35124,0.2881194840461643
35125,0.7722335369993211
35126,0.685336048879837
35127,0.4404616429056348
35128,0.22077393075356416
35129,0.03170400543109301
3513,0.3130346232179226
35130,0.5919042769857433
35131,0.66642905634759
35132,0.8952987101154107
35133,0.7324507807196198
35134,0.2231160896130346
35135,0.4664969450101833
35136,0.03238289205702648
35137,0.6376951799049558
35138,0.3527325186693822
35139,0.6008995247793618
3514,0.4371520706042091
35140,0.991785471826205
35141,0.8016293279022403
35142,0.3745247793618466
35143,0.2692294636795655
35144,0.5858112695179905
35145,0.7024949083503055
35146,0.6198404616429056
35147,0.3851663272233537
35148,0.6796334012219959
35149,0.6014935505770537
3515,0.6458927359131025
35150,0.9452817379497623
35151,0.6212152070604209
35152,0.8239986422267481
35153,0.5072980312287848
35154,0.6170061099796335
35155,0.4671418873048201
35156,0.46664969450101834
35157,0.2953835709436524
35158,0.33990156143923966
35159,0.06342498302783435
3516,0.05052613713509844
35160,0.2111846571622539
35161,0.14808214528173794
35162,0.44049558723693144
35163,0.4595044127630686
35164,0.31184657162253904
35165,0.6191955193482689
35166,0.0876612355736592
35167,0.17303122878479293
35168,0.9474881194840462
35169,0.573387644263408
3517,0.9026137135098439
35170,0.4688391038696538
35171,0.6379158180583843
35172,0.00721317040054311
35173,0.2768499660556687
35174,0.0486591989137814
35175,0.5961812627291242
35176,0.059775967413441954
35177,0.7927189409368636
35178,0.33971486761710795
35179,0.951765105227427
3518,0.22053632043448745
35180,0.9576374745417515
35181,0.3238458927359131
35182,0.14095383570943654
35183,0.9006279701289884
35184,0.798234894772573
35185,0.9978954514596062
35186,0.6326544467073999
35187,0.4088594704684318
35188,0.06787169042769857
35189,0.9636965376782077
3519,0.1540224032586558
35190,0.02376103190767142
35191,0.04355057705363204
35192,0.9059911744738629
35193,0.16508825526137136
35194,0.11795655125594026
35195,0.24619823489477258
35196,0.7671588594704685
35197,0.18306177868295995
35198,0.28010862186014934
35199,0.3725390359809912
352,0.9777325186693823
3520,0.5094704684317719
35200,0.0032077393075356417
35201,0.9093686354378818
35202,0.36670061099796336
35203,0.8750678886625933
35204,0.7640020366598778
35205,0.5049219280380176
35206,0.13408010862186015
35207,0.14682620502376104
35208,0.24495926680244398
35209,0.002053632043448744
3521,0.29640190088255264
35210,0.74163272233537
35211,0.17138492871690428
35212,0.8397148676171079
35213,0.3244059742023082
35214,0.7521554650373388
35215,0.44030889341479973
35216,0.07109640190088255
35217,0.724847250509165
35218,0.03282416836388323
35219,0.6510183299389002
3522,0.2374236252545825
35220,0.10451459606245757
35221,0.49142905634758993
35222,0.22413441955193483
35223,0.2777325186693822
35224,0.6904955872369314
35225,0.028445349626612357
35226,0.4886456211812627
35227,0.9283944331296673
35228,0.6381873727087576
35229,0.4339443312966735
3523,0.9540563475899525
35230,0.9114562118126273
35231,0.5119144602851324
35232,0.9109979633401222
35233,0.41342498302783437
35234,0.714918533604888
35235,0.986642905634759
35236,0.06544467073998642
35237,0.5713000678886626
35238,0.5963000678886626
35239,0.7757637474541752
3524,0.11486761710794298
35240,0.9712152070604209
35241,0.640020366598778
35242,0.9985064494229464
35243,0.0075695858791581805
35244,0.9319076714188731
35245,0.6528343516632722
35246,0.3810420909708079
35247,0.49762389680923286
35248,0.10181602172437203
35249,0.3582484725050917
3525,0.223438560760353
35250,0.7670230821452817
35251,0.49456890699253225
35252,0.12138492871690428
35253,0.7659198913781399
35254,0.10078071961982349
35255,0.27483027834351664
35256,0.3216395112016293
35257,0.48061778682959944
35258,0.5996605566870332
35259,0.3709775967413442
3526,0.578479293957909
35260,0.36878818737270874
35261,0.6164120841819416
35262,0.45395451459606245
35263,0.5358452138492872
35264,0.5693482688391038
35265,0.048048200950441274
35266,0.7960454854039375
35267,6.788866259334691e-05
35268,0.3986082824168364
35269,0.7926510522742702
3527,0.7676171079429736
35270,0.24497623896809234
35271,0.4959775967413442
35272,0.7732518669382213
35273,0.7478615071283096
35274,0.7279701289884589
35275,0.46235573659198914
35276,0.6541751527494908
35277,0.7011201629327902
35278,0.74183638832315
35279,0.4986931432450781
3528,0.07050237610319077
35280,0.9669721656483368
35281,0.880142566191446
35282,0.605244399185336
35283,0.2438560760353021
35284,0.0836897488119484
35285,0.3341140529531568
35286,0.5265953835709436
35287,0.13859470468431773
35288,0.6548710115410726
35289,0.3477427019687712
3529,0.61663272233537
35290,0.7900203665987781
35291,0.11286490156143925
35292,0.15539714867617108
35293,0.3280889341479973
35294,0.6082824168363883
35295,0.4170739986422268
35296,0.5463340122199593
35297,0.6520366598778005
35298,0.5721995926680244
35299,0.5162084181941615
353,0.6618295994568907
3530,0.9457060420909708
35300,0.2342837746096402
35301,0.40123896809232856
35302,0.03772912423625255
35303,0.08224711473183978
35304,0.8553971486761711
35305,0.20919891378139852
35306,0.0995417515274949
35307,0.23010862186014935
35308,0.42533944331296675
35309,0.25490495587236933
3531,0.12956551255940257
35310,0.9581975560081466
35311,0.13706720977596742
35312,0.016615750169721655
35313,0.1323489477257298
35314,0.10493890020366599
35315,0.5574338085539715
35316,0.2838424983027834
35317,0.4829429735234216
35318,0.1806347589952478
35319,0.5109640190088255
3532,0.7975050916496945
35320,0.5973862864901561
35321,0.4266463000678887
35322,0.006211812627291242
35323,0.5066361167684996
35324,0.12265784114052954
35325,0.24529871011541074
35326,0.10507467752885268
35327,0.8663781398506449
